"题目","朝代","作者","内容","来源","词牌"
"困兽斗","","孙耀威","你说过这个世界 到处也有 困兽恶斗⏎现实就是现实 别同情 成王败寇⏎你要以最快节奏 到处占有 哪怕战斗⏎欲望像滴漏 积满自制关口⏎急功的心态 出手狠准快⏎清高可出卖 道义尽快活埋⏎你那正义被肢解⏎良善就是被你踩⏎越攀越高 没有办法弥补⏎爱侣知己 远去脚步⏎越贪越糟 坐困铜臭城堡⏎永远不可 去到乐土⏎越攀越高 没法避免围堵⏎四处干戈 满布退路⏎越贪越糟 自我埋进黄土⏎你说牺牲 也要自保 对错亦好 哪有退路⏎你永远要有气势 要这世界 对你敬礼⏎用寂寞换地位 用无情 成全实际⏎你确信以爱处世 去到最尾 也会献世⏎尽量用硬币 遮盖着你心亏⏎急功的心态 出手狠准快⏎清高可出卖 道义尽快活埋⏎你那正义被肢解⏎良善就是被你踩⏎越攀越高 没有办法弥补⏎爱侣知己 远去脚步⏎越贪越糟 坐困铜臭城堡⏎永远不可 去到乐土⏎越攀越高 没法避免围堵⏎四处干戈 满布退路⏎越贪越糟 自我埋进黄土⏎你说牺牲 也要自保 对错亦好 哪有退路⏎挣扎 其实你 会厌吧⏎还是并未愿放下⏎权力也 救不到你吧⏎看 围住你 那么多咒骂⏎你一身的箭靶 难道就是成就吗 还未怕⏎困兽斗 哪有退路⏎越攀越高 没有办法弥补⏎爱侣知己 远去脚步⏎越贪越糟 坐困铜臭城堡⏎永远不可 去到乐土⏎越攀越高 没法避免围堵⏎四处干戈 满布退路⏎越贪越糟 自我埋进黄土⏎你说牺牲 也要自保 对错亦好 哪有退路","语料库",""
"再见吧爱情","","王麟","oh baby 再见吧爱情⏎稍息立正再见吧爱情⏎头发剪短再见吧爱情⏎你要的不是我⏎oh baby 再见吧爱情⏎别说可是再见吧爱情⏎自由呼吸再见吧爱情⏎我要甩掉你⏎为你剪短头发⏎剪短你的牵挂⏎眼泪哭的稀里哗啦⏎幸福在哪啊⏎放开拥抱好吗⏎还说什么爱啊⏎不能确定我还是她⏎我不做傻瓜⏎爱 爱是不是一直要无休的争吵⏎爱 爱是不是应该要彻底的忘掉⏎oh baby 再见吧爱情⏎稍息立正再见吧爱情⏎头发剪短再见吧爱情⏎你要的不是我⏎oh baby 再见吧爱情⏎别说可是再见吧爱情⏎自由呼吸再见吧爱情⏎我要甩掉你⏎为你剪短头发⏎剪短你的牵挂⏎眼泪哭的稀里哗啦⏎幸福在哪啊⏎放开拥抱好吗⏎还说什么爱啊⏎不能确定我还是她⏎我不做傻瓜⏎爱 爱是不是一直要无休的争吵⏎爱 爱是不是应该要彻底的忘掉⏎oh baby 再见吧爱情⏎稍息立正再见吧爱情⏎头发剪短再见吧爱情⏎你要的不是我⏎oh baby 再见吧爱情⏎别说可是再见吧爱情⏎自由呼吸再见吧爱情⏎我要甩掉你⏎再见吧爱情⏎稍息立正再见吧爱情⏎头发剪短再见吧爱情⏎你要的不是我⏎oh baby 再见吧爱情⏎别说可是再见吧爱情⏎自由呼吸再见吧爱情⏎我要甩掉你","语料库",""
"使劲摇","","芭比","一二三四跳舞的Tempo⏎摇着头儿摇着头儿的Tempo⏎麻吉过来麻吉过来下工(使劲)摇⏎啊啊…Dance & Shout⏎我的情绪火热 做个浪碟狂蜂⏎青春应该不要再留白⏎虚度着青春不回活该活该活该活该⏎红桃姊姊快一起摇⏎黑桃妹妹快一起摇⏎摇到天荒地也老做一个舞后⏎红桃姊姊快一起摇⏎黑桃妹妹快一起摇⏎摇到天昏地也暗咱来下工(使劲)摇⏎一二三四跳舞的Tempo⏎摇着头儿摇着头儿的Tempo⏎麻吉过来麻吉过来下工(使劲)摇⏎啊啊…Dance & Shout⏎我的情绪火热 做个浪碟狂蜂⏎青春应该不要再留白⏎虚度着青春不回活该活该活该活该⏎红桃姊姊快一起摇⏎黑桃妹妹快一起摇⏎摇到天荒地也老做一个舞后⏎红桃姊姊快一起摇⏎黑桃妹妹快一起摇⏎摇到天昏地也暗咱来下工(使劲)摇⏎我的情绪火热 做个浪碟狂蜂⏎青春应该不要再留白⏎虚度着青春不回活该活该活该活该⏎红桃姊姊快一起摇⏎黑桃妹妹快一起摇⏎摇到天荒地也老做一个舞后⏎红桃姊姊快一起摇⏎黑桃妹妹快一起摇⏎摇到天昏地也暗咱来下工(使劲)摇⏎红桃姊姊快一起摇⏎黑桃妹妹快一起摇⏎摇到天荒地也老做一个舞后⏎红桃姊姊快一起摇⏎黑桃妹妹快一起摇⏎摇到天昏地也暗咱来下工(使劲)摇","语料库",""
"爱了一辈子","","庞龙","我的爸爸他⏎知青把乡下⏎爱上我妈妈⏎农村把根扎⏎穿着列宁装⏎麻绳腰里扎⏎广阔黑土地⏎爱情开了花⏎我的妈妈她⏎村里一枝花⏎爱上我爸爸⏎急着要出嫁⏎身披绿军装⏎脚蹬棉靰鞡⏎扭起大秧歌⏎脸上乐开花⏎一生一辈子⏎圆满一个家⏎柴米油盐醋⏎猪鸡鹅狗鸭⏎爱了一辈子⏎吵了无数架⏎炕头到炕梢⏎春秋与冬夏⏎当年帅小伙⏎岁月催老啦⏎当年一枝花⏎皱纹脸上爬⏎春种一粒子⏎儿孙都长大⏎广阔黑土地⏎这里有我家⏎一生一辈子⏎圆满一个家⏎柴米油盐醋⏎猪鸡鹅狗鸭⏎爱了一辈子⏎吵了无数架⏎炕头到炕梢⏎春秋与冬夏⏎一生一辈子⏎圆满一个家⏎柴米油盐醋⏎猪鸡鹅狗鸭⏎爱了一辈子⏎吵了无数架⏎炕头到炕梢⏎春秋与冬夏⏎爱情很简单⏎平凡又伟大⏎爱着一个人⏎守着一个家⏎爱着一个人⏎守着一个家","语料库",""
"新兵日记","","张信哲","在烈日当空的时候⏎我们聚集在一起⏎虽然你我并不熟悉⏎但却感觉是一体⏎在晴空的时候⏎却是离别的天气⏎没人说出心中的言语⏎只想知道你将往哪里⏎在汗水泥地中分不清我和你⏎在笑声泪水里有着我们共同的情绪⏎在往后的日子里这份真挚的情意⏎是我心中永恒记忆⏎在汗水泥地中分不清我和你⏎在笑声泪水里有着我们共同的情绪⏎在往后的日子里这份真挚的情意⏎是我心中永恒记忆⏎在晴空的时候⏎却是离别的天气⏎没人说出心中的言语⏎只想知道你将往哪里⏎在汗水泥地中分不清我和你⏎在笑声泪水里有着我们共同的情绪⏎在往后的日子里这份真挚的情意⏎是我心中永恒记忆","语料库",""
"长城长","","刘紫玲","都说长城两边是故乡⏎你知道长城有多长⏎它一头挑起大漠边关的冷月⏎它一头连着华夏儿女的心房⏎都说长城内外百花香⏎你知道几经风雪霜⏎凝聚了千万英雄志士的血肉⏎托出万里山河一轮红太阳⏎太阳照 长城长⏎长城他雄风万古扬⏎太阳照 长城长⏎长城他雄风万古扬⏎你要问长城在哪里⏎就看那一身身一身身绿军装⏎都说长城内外百花香⏎你知道几经风雪霜⏎凝聚了千万英雄志士的血肉⏎托出万里山河一轮红太阳⏎太阳照 长城长⏎长城他雄风万古扬⏎太阳照 长城长⏎长城他雄风万古扬⏎你要问长城在哪里⏎就在咱老百姓的心坎上⏎心坎上⏎----End----","语料库",""
"十送红军","","刘紫玲","一送里格红军介支个下了山⏎秋雨里格绵绵介支个秋风寒⏎树树里格梧桐叶落尽⏎愁绪里格万千压在心间⏎问一声亲人红军啊⏎几时里格人马介支个再回山?⏎五送里格红军介支个过了坡⏎鸿雁里格阵阵介支个空中过⏎鸿雁里格能够捎来书信⏎鸿雁里格飞到天涯海角⏎千言万语嘱咐红军啊⏎捎书里格多把介支个革命说⏎九送红军上大道⏎锣儿无声鼓不敲鼓不敲⏎双双里格拉着长满茧的手⏎心象里格黄连脸在笑⏎血肉之情怎能忘红军啊⏎盼望里格早日介支个传捷报⏎music……⏎十送里格红军介支个望月亭⏎望月里格亭上介支个搭高台⏎台高里格十丈白玉柱⏎雕龙里格画凤放呀放光彩⏎朝也盼来晚也想红军啊⏎这台里格名叫介支个望红台","语料库",""
"军港之夜","","刘紫玲","军港的夜啊静悄悄⏎海浪把战舰轻轻地摇⏎年轻的水兵头枕着波涛⏎睡梦中露出甜美的微笑⏎海风你轻轻地吹⏎海浪你轻轻地摇⏎远航的水兵多么辛劳⏎回到了祖国母亲的怀抱⏎让我们的水兵好好睡觉⏎年轻的水兵头枕着波涛⏎睡梦中露出甜美的微笑⏎海风你轻轻地吹⏎海浪你轻轻地摇⏎远航的水兵多么辛劳⏎待到朝霞映红了海面⏎看我们的战舰又要起锚⏎海风你轻轻地吹⏎海浪你轻轻地摇⏎远航的水兵多么辛劳⏎回到了祖国母亲的怀抱⏎让我们的水兵好好睡觉⏎嗯……","语料库",""
"新世纪福音战士+随时行乐+第五个现代化(live)_-_live","","陈奕迅","我发现我 最近有个习惯⏎常在计算着我 那极限⏎最快时间要用最快时间⏎忘掉这里发生的麻烦⏎同伴的决裂 感情的断绝⏎希望的破灭 交叠地浮现片段⏎一个梦 只是一个梦 请让记忆葬于公元前⏎如创世纪 新的世纪 我没名字⏎没有天也没有地 将知道一切事与物⏎统统舍弃 重新的出生⏎呼吸世上洁净的氧气⏎贪恋面前 幼稚的惊喜⏎若可以 别让我想起当天我是谁⏎横竖我都不想起⏎我发现我 最近有个直觉⏎人类世界就快会陷落⏎如若你信来世⏎留下与我看天空落雹⏎华丽的殒落 哀艳的配乐⏎感动的闭幕 等待大时代降落⏎不快乐之后很快乐⏎再写新段落 如创世纪⏎新的世纪 我没名字⏎没有天也没有地⏎将知道一切事与物⏎统统舍弃 重新的出生⏎呼吸世上洁净的氧气⏎贪恋面前 幼稚的惊喜⏎若可以 别让我想起当天我是谁⏎来让我松一口气⏎远处有遍天空只有白昼⏎见过了一面已变好友⏎随时随地亦可给我漫游⏎这里最少七千三百万亩⏎放眼到处一望种满自由⏎沿途由人摘取不追究⏎随时行乐在此免费 独家发售⏎烦闷日子发觉又找到了 新出口⏎让我飞出去 什么都押后⏎要自由时即刻得到我自由⏎让我解开我 愉快心底钮扣⏎快乐从归我有不向外求⏎说要有我空间转眼便有⏎说要有我的梦更快拥有⏎原来从来未要我哀求⏎随时行乐在此免费 独家发售⏎烦闷日子发觉又找到了 新出口⏎让我飞出去 什么都押后⏎要自由时即刻得到我自由⏎让我解开我 愉快的心底钮扣⏎快乐从归我有不向外求⏎快乐全归我有 我自由......⏎卫星通讯方便 将一切告知⏎微波即兴即热 叮一个杯面⏎什么都会出现 郁一下指尖⏎谁都需要科技 家中有百多件⏎多么多么新鲜的东西⏎叫我叫我处处去控制⏎要爱要爱却要按哪掣⏎日日问上帝⏎愉快吧 现代化⏎能够十样事项二十样办法⏎完美吧 现代化⏎还要浪漫事项尚未自动化⏎查询可按一字 将股价告知⏎如果想要通话 必须按七字⏎传呼请你出现 边一个会知⏎谁可开创科技 将恋爱变轻易⏎多么多么新鲜的东西⏎叫我叫我处处去控制⏎要爱要爱却要按哪掣⏎日日问上帝⏎愉快吧 现代化⏎能够十样事项二十样办法⏎完美吧 现代化⏎还要浪漫事项尚未自动化⏎……⏎愉快吧 现代化⏎能够十样事项二十样办法⏎完美吧 现代化⏎还欠浪漫事项尚未自动化⏎奇怪吧 或造化⏎情爱若未实现但亦没办法⏎第五样 现代化⏎能够运用技术就让浪漫一触即发想爱就爱吗","语料库",""
"十五的月亮","","卓依婷","十五的月亮⏎照在家乡照在边关⏎宁静的夜晚⏎你也思念我也思念⏎你守在婴儿的摇篮边⏎我巡逻在祖国的边防线⏎你在家乡耕耘着农田⏎我在边疆站岗值班⏎啊--丰收果里有你的甘甜⏎也有我的甘甜⏎军功章啊有我的一半⏎也有你的一半⏎十五的月亮⏎照在家乡照在边关⏎宁静的夜晚⏎你也思念我也思念⏎你孝敬父母任劳任怨⏎我献身祖国不惜流血汗⏎你肩负着全家的重任⏎我在保卫国家安..全⏎啊--祖国昌盛有你的贡献⏎也有我的贡献⏎万家团圆是你的心愿⏎也是我的心...愿⏎也是你的心...愿","语料库",""
"别在星期天","","叶瑷菱","每一个星期有六天⏎星期一二三四⏎星期五六都方便⏎每一个星期有六天⏎每一天都可以⏎陪你游玩和谈天⏎只要你喜欢哪一天⏎是雨天是晴天⏎天天我都是方便⏎但千万别在星期天⏎因为在星期天⏎我要休息和睡眠⏎任何一天都随你方便⏎唯有星期天⏎我不能相见⏎任何一天都可以见面⏎唯有星期天⏎我需要睡眠⏎每一个星期有六天⏎无论在那一天⏎都可以和你见面⏎但千万别在星期天⏎因为在星期天⏎我要休息和睡眠⏎每一个星期有六天⏎无论在那一天⏎都可以和你见面⏎但千万别在星期天⏎因为在星期天⏎我要休息和睡眠⏎任何一天都随你方便⏎唯有星期天⏎我不能相见⏎任何一天都可以见面⏎唯有星期天⏎我需要睡眠⏎每一个星期有六天⏎无论在那一天⏎都可以和你见面⏎但千万别在星期天⏎因为在星期天⏎我要休息和睡眠⏎但千万别在星期天⏎因为在星期天⏎我要休息和睡眠⏎但千万别在星期天⏎因为在星期天⏎我要休息和睡眠⏎但千万别在星期天⏎因为在星期天⏎我要休息和睡眠⏎但千万别在星期天⏎因为在星期天⏎我要休息和睡眠","语料库",""
"党的心，战士的心","","郁钧剑","党有一颗慈母的心⏎战士有颗赤诚的心⏎心心相通在一起⏎同甘共苦不离分⏎党有一颗慈母的心⏎战士有颗赤诚的心⏎心心相结在一起⏎披荆斩棘为人民⏎党有一颗慈母的心⏎战士有颗赤诚的心⏎心心相结在一起⏎披荆斩棘为人民⏎党有一颗慈母的心⏎战士有颗赤诚的心⏎心心相印在一起⏎建设未来献青春⏎党有一颗慈母的心⏎战士有颗赤诚的心⏎心心相印在一起⏎建设未来献青春⏎党有一颗慈母的心⏎战士有颗赤诚的心⏎心心相印在一起⏎建设未来献青春","语料库",""
"当兵的忠诚","","郁钧剑","﻿⏎祝愿每一个忠诚于党和人民事业的人一生平安！⏎来到这里三两天 谁都说新鲜⏎住守这里三两年 该是啥体验⏎远离大陆的小海岛 四季风儿咸⏎飞沙走石的戈壁滩 大漠如狼烟⏎冰山雪雨的小哨所呀 十年不见春⏎走进林海大雪原 茫茫深无边⏎当兵的一片地 当兵的一片天⏎当兵的一片忠诚写在天地间⏎当兵的一片地 当兵的一片天⏎当兵的一片忠诚写在天地间⏎来到这里三两天 是苦也说甜⏎住守这里三两年 看谁意志坚⏎一弯冷月一班岗 心里月儿圆⏎一道坎坷一条路 胸中天地宽⏎风吹雨打的绿军装呀 一身都娇艳⏎千锤百炼的男子汉 苦乐一肩担⏎当兵的一片地 当兵的一片天⏎当兵的一片忠诚写在天地间⏎当兵的一片地 当兵的一片天⏎当兵的一片忠诚写在天地间⏎当兵的一片地 当兵的一片天⏎当兵的一片忠诚写在天地间⏎当兵的一片地 当兵的一片天⏎当兵的一片忠诚写在天地间⏎写在天地间","语料库",""
"当兵的地方","","郁钧剑","很远很远的地方⏎那是我当兵的地方⏎大山深处有座哨所⏎风雪飘摇着荒凉⏎很远很远的地方⏎那是我当兵的地方⏎哦妈妈你可知道这个地方⏎那是你讲的故事里⏎埋藏宝石的地方⏎那是你说的神话里⏎升起太阳的地方⏎来......⏎升起太阳的地方⏎很远很远的地方⏎那是我当兵的地方⏎肩头扛着万家灯火⏎热望赶走那苍凉⏎哦妈妈你要为我把那心放⏎虽然我不是宝石⏎也要在边防闪光⏎男儿报效祖国⏎用青春托起那太阳⏎来......⏎用那青春托起太阳⏎很远很远的地方⏎是我当兵的地方","语料库",""
"歌唱解放军","","德德玛","我们向你致以崇高的敬礼解放军⏎你们用双手把那祖国的道路洒满鲜花⏎你们把那千年的荒原变成了幸福的乐园⏎感谢你伟大的解放军⏎§§§§§§⏎你们一手拿旗干不完把那戈壁变成良田⏎你们一手拿着抢把那凶恶的财狼狠狠地打⏎哎~~~你是我们的好榜样⏎英雄的解放军哎伟大的解放军哎解放军⏎§§§§§§§§⏎我们向你致以崇高的敬礼解放军⏎你们用双手把那祖国的道路洒满鲜花⏎你们把那千年的荒原变成了幸福的乐园⏎感谢你伟大的解放军⏎§§§§§§⏎你们一手拿旗干不完把那戈壁变成良田⏎你们一手拿着抢把那凶恶的财狼狠狠地打⏎哎~~~你是我们的好榜样⏎英雄的解放军哎伟大的解放军哎解放军⏎§§§§§§§§§§⏎我们向你致以崇高的敬礼解放军⏎你们用双手把那祖国的道路洒满鲜花⏎你们把那千年的荒原变成了幸福的乐园⏎感谢你伟大的解放军⏎§§§§§§§§⏎你们一手拿旗干不完把那戈壁变成良田⏎你们一手拿着抢把那凶恶的财狼狠狠地打⏎哎~~~你是我们的好榜样⏎英雄的解放军哎伟大的解放军哎解放军⏎---end---","语料库",""
"就让我这样吧","","辛晓琪","阳光灿烂空旷的街⏎我独自告别那一段时光⏎数了一二三四⏎就真的再见 再见⏎人生也许就该这样⏎放下了长发 随风去飞扬⏎继续过着日子⏎再重新感觉每一天⏎人生也许就该这样⏎我可以忍受世界⏎总是有一点荒唐⏎就算是偶尔会说谎⏎也要优雅一些⏎有过许多的事⏎是无法说忘就忘⏎就让我这样吧⏎一朵花有多少缤纷的颜色⏎一个人又会有多少想法⏎万紫千红不管这一颗心给了谁⏎随着风吹 去飞⏎人生也许就该这样⏎放下了长发 随风去飞扬⏎继续过着日子⏎再重新感觉每一天⏎人生也许就该这样⏎我可以忍受世界⏎总是有一点荒唐⏎就算是偶尔会说谎⏎也要优雅一些⏎有过许多的事⏎是无法说忘就忘⏎就让我这样吧⏎一辈子有多少任性的机会⏎偶尔也会想要自私一回⏎万紫千红不管这一颗心给了谁⏎随着风吹 去飞⏎快乐些⏎Music......⏎一朵花有多少缤纷的颜色⏎一个人又会有多少想法⏎万紫千红不管这一颗心给了谁⏎随着风吹 去飞⏎一辈子有多少任性的机会⏎偶尔也会想要自私一回⏎万紫千红不管这一颗心给了谁⏎随着风吹 去飞⏎一朵花有多少缤纷的颜色⏎一个人又会有多少想法⏎万紫千红不管这一颗心给了谁⏎随着风吹 去飞⏎快乐些","语料库",""
